"1",0.228547042048925
"2",0.228547042048924
"3",0.228547042048924
"4",0.228547042048925
"5",0.228547042048925
"6",0.228547042048925
"7",0.228547042048925
"8",0.228547042048925
"9",0.228547042048925
"10",0.228547042048925
"11",0.228547042048925
"12",0.228547042048925
"13",0.228547042048925
"14",0.228547042048925
"15",0.228547042048925
"16",0.228547042048925
"17",0.228547042048925
"18",0.228547042048925
"19",0.228547042048924
"20",0.228547042048924
"21",0.228547042048924
"22",0.228547042048924
"23",0.228547042048924
"24",0.228547042048924
"25",0.228547042048924
"26",0.228547042048924
"27",0.228547042048924
"28",0.228547042048924
"29",0.228547042048924
"30",0.228547042048924
"31",0.228547042048924
"32",0.228547042048924
"33",0.228547042048924
"34",0.228547042048924
"35",0.228547042048924
"36",0.228547042048924
"37",0.228547042048924
"38",0.228547042048923
"39",0.228547042048924
"40",0.228547042048924
"41",0.228547042048924
"42",0.228547042048924
"43",0.228547042048924
"44",0.228547042048924
"45",0.228547042048924
"46",0.228547042048924
"47",0.228547042048924
"48",0.228547042048924
"49",0.228547042048924
"50",0.228547042048924
"51",0.228547042048924
"52",0.228547042048924
"53",0.228547042048924
"54",0.228547042048924
"55",0.228547042048924
"56",0.228547042048924
"57",0.228547042048924
"58",0.228547042048924
"59",0.228547042048924
"60",0.228547042048924
"61",0.228547042048924
"62",0.228547042048924
"63",0.228547042048924
"64",0.228547042048924
"65",0.228547042048924
"66",0.228547042048923
"67",0.228547042048922
"68",0.228547042048922
"69",0.228547042048922
"70",0.228547042048922
"71",0.228547042048922
"72",0.228547042048922
"73",0.228547042048922
"74",0.228547042048922
"75",0.228547042048922
"76",0.228547042048922
"77",0.228547042048922
"78",0.228547042048922
"79",0.228547042048922
"80",0.228547042048922
"81",0.228547042048922
"82",0.228547042048922
"83",0.228547042048922
"84",0.228547042048922
"85",0.228547042048922
"86",0.228547042048922
"87",0.228547042048922
"88",0.228547042048922
"89",0.228547042048922
"90",0.228547042048922
"91",0.228547042048922
"92",0.228547042048922
"93",0.228547042048922
"94",0.228547042048922
"95",0.228547042048922
"96",0.228547042048922
"97",0.228547042048922
"98",0.228547042048922
"99",0.228547042048922
"100",0.228547042048922
"101",0.228547042048922
"102",0.228547042048922
"103",0.228547042048922
"104",0.228547042048921
"105",0.228547042048922
"106",0.228547042048922
"107",0.228547042048922
"108",0.228547042048921
"109",0.228547042048922
"110",0.228547042048922
"111",0.228547042048922
"112",0.228547042048922
"113",0.228547042048922
"114",0.228547042048922
"115",0.228547042048922
"116",0.228547042048922
"117",0.228547042048922
"118",0.228547042048922
"119",0.228547042048922
"120",0.228547042048921
"121",0.228547042048921
